class_id,class_name,instances,images_containing_class,instance_ratio
0,person,5545,1114,0.3650427913100724
1,boat,135,62,0.008887425938117182
2,animal,3020,798,0.1988150098749177
3,seat,641,322,0.04219881500987492
4,sign,788,424,0.05187623436471363
5,bicycle,665,214,0.04377880184331797
6,car,1949,459,0.1283080974325214
7,ball,95,78,0.006254114549045424
8,light,1835,542,0.12080315997366689
9,garbage_can,282,231,0.018564845292955892
10,uav,208,150,0.013693219223173141
11,tricycle,27,23,0.0017774851876234364
